real_name,cha049_20170511,cha049_20170512,cha049_20170513,cha049_20170514,cha049_20170515,cha049_20170516,cha049_20170517,cha049_20170518,cha049_20170519,cha049_20170520,cha049_20170521,cha049_20170522,cha049_20170523,cha049_20170524,cha049_20170525,cha049_20170526,cha049_20170527,cha049_20170528,cha049_20170529,cha049_20170530,cha049_20170531,cha049_20170601,cha049_20170602,cha049_20170603,cha049_20170604,cha049_20170605,cha049_20170606,cha049_20170607,cha049_20170608,cha049_20170609,cha049_20170610,cha049_20170611,cha049_20170612,cha049_20170613,cha049_20170614,cha049_20170615,cha049_20170616,cha049_20170617,cha049_20170618,cha049_20170619,cha049_20170620,cha049_20170621,cha049_20170622,cha049_20170623,cha049_20170624,cha049_20170625,cha049_20170626,cha049_20170627,cha049_20170628,cha049_20170629,cha049_20170630,cha049_20170701,cha049_20170702,cha049_20170703,cha049_20170704,cha049_20170705,cha049_20170706,cha049_20170707,cha049_20170708,cha049_20170709,cha049_20170710,cha049_20170711,cha049_20170712,cha049_20170713,cha049_20170714,cha049_20170715,cha049_20170716,cha049_20170717,cha049_20170718,cha049_20170719,cha049_20170720,cha049_20170721,cha049_20170722,cha049_20170723,cha049_20170724,cha049_20170725,cha049_20170726,cha049_20170727,cha049_20170728,cha049_20170729,cha049_20170730,cha049_20170731,cha049_20170801,cha049_20170802,cha049_20170803,cha049_20170804,cha049_20170805,cha049_20170806,cha049_20170807,cha049_20170808,cha049_20170809,cha049_20170810,cha049_20170811,cha049_20170812,cha049_20170813,cha049_20170814,cha049_20170815,cha049_20170816,cha049_20170817,cha049_20170818,cha049_20170819,cha049_20170820,cha049_20170821,cha049_20170822,cha049_20170823,cha049_20170824,cha049_20170825,cha049_20170826,cha049_20170827,cha049_20170828,cha049_20170829,cha049_20170830,cha049_20170831,cha049_20170901,cha049_20170902,cha049_20170903,cha049_20170904,cha049_20170905,cha049_20170906,cha049_20170907,cha049_20170908,cha049_20170909,cha049_20170910,cha049_20170911,cha049_20170912,cha049_20170913,cha049_20170914,obd_irr_paddy_20160531,obd_irr_paddy_20160630,obd_irr_paddy_20160731,obd_irr_paddy_20160831,obd_irr_paddy_20160930,obd_irr_paddy_20170531,obd_irr_paddy_20170630,obd_irr_paddy_20170731,obd_irr_paddy_20170831,obd_irr_paddy_20170930,obd_irr_paddy_20180531,obd_irr_paddy_20180630,obd_irr_paddy_20180731,obd_irr_paddy_20180831,obd_irr_paddy_20180930,obd_irr_paddy_20190531,obd_irr_paddy_20190630,obd_irr_paddy_20190731,obd_irr_paddy_20190831,obd_irr_paddy_20190930,obd_irr_paddy_20200531,obd_irr_paddy_20200630,obd_irr_paddy_20200731,obd_irr_paddy_20200831,obd_irr_paddy_20200930,obd_irr_paddy_20210531,obd_irr_paddy_20210630,obd_irr_paddy_20210731,obd_irr_paddy_20210831,obd_irr_paddy_20210930,obd_irr_paddy_20220531,obd_irr_paddy_20220630,obd_irr_paddy_20220731,obd_irr_paddy_20220831,obd_irr_paddy_20220930,obd_irr_paddy_20230531,obd_irr_paddy_20230630,obd_irr_paddy_20230731,obd_irr_paddy_20230831,obd_irr_paddy_20230930
10,0.121731,0.149278,0.0660111,0.140343,0.221442,0.184279,0.172509,0.164777,0.16585,0.126687,0.18238,0.112822,0.16339,0.194417,0.139764,0.201957,0.176962,0.155565,0.115624,0.212869,0.171949,0.177355,0.188415,0.212948,0.305761,0.551963,0.413303,0.260118,0.164921,0.0808163,0.144442,0.189931,0.132043,0.109534,0.152022,0.14245,0.146469,0.173723,0.200248,0.391891,0.363725,0.389786,0.392875,0.45208,0.451272,0.493502,0.470765,0.469175,0.401278,0.212606,0.223955,0.771857,0.563472,0.377535,0.227909,0.114781,0.201236,0.226865,0.256993,0.256005,0.183575,0.181741,0.218617,0.156454,0.218065,0.358751,0.411337,0.505024,0.392599,0.423202,0.444447,0.471475,0.615731,0.669766,0.473163,0.455888,0.471416,0.533352,0.627313,0.636071,0.645672,0.705299,0.633992,0.661804,0.65001,0.668773,0.690569,0.710981,0.63829,0.685533,0.66878,0.690033,0.700843,0.70126,0.718177,0.731325,0.711553,0.739841,0.730478,0.670183,0.762515,0.758319,0.746298,0.75954,0.693067,0.739506,0.676031,0.735258,0.7327,0.752416,0.752391,0.708145,0.747663,0.704998,0.774966,0.737364,0.74811,0.578159,0.528037,0.6217,0.570052,0.557564,0.530895,1.12603,0.955678,0.742605,0.433979,43.5831,476.596,692.216,678.851,50.2438,451.178,502.783,640.973,608.745,191.191,389.125,445.826,645.503,577.977,65.1555,317.323,591.879,548.405,690.937,186.775,172.494,456.003,655.383,711.624,210.723,311.06,567.145,599.372,680.254,203.672,436.269,629.128,617.826,481.002,102.643,321.645,550.611,643.744,653.7,136.43
11,0.123377,0.0910421,0.0594247,0.165735,0.269993,0.191834,0.117632,0.1921,0.157494,0.179941,0.234198,0.114548,0.162284,0.126658,0.160286,0.136688,0.148985,0.222646,0.188568,0.216218,0.129697,0.170021,0.181609,0.248172,0.34302,0.572053,0.383039,0.251355,0.14364,0.123975,0.172009,0.198386,0.0925182,0.138026,0.166172,0.178817,0.143036,0.124376,0.154333,0.270767,0.373229,0.426962,0.37812,0.450689,0.53297,0.441974,0.49111,0.45621,0.345848,0.171578,0.133006,0.811098,0.577868,0.407339,0.238188,0.131317,0.195492,0.194493,0.190925,0.229591,0.203322,0.212585,0.221666,0.211076,0.257477,0.358484,0.402548,0.478453,0.401781,0.457217,0.430771,0.451183,0.600072,0.587397,0.436185,0.437084,0.441688,0.580138,0.56654,0.667449,0.62769,0.674443,0.628407,0.68796,0.596388,0.651279,0.678291,0.684568,0.688294,0.660573,0.655177,0.66394,0.687355,0.648273,0.677807,0.719997,0.697233,0.730909,0.744472,0.779173,0.68334,0.727284,0.708105,0.690755,0.751004,0.748313,0.741632,0.71376,0.732221,0.694771,0.781746,0.731205,0.747973,0.732787,0.746687,0.747627,0.703356,0.571701,0.563088,0.58526,0.604657,0.575605,0.499628,1.16299,0.96827,0.805747,0.377498,24.0436,459.091,717.436,665.275,27.0504,404.369,538.416,614.031,611.971,184.97,369.447,430.659,679.136,624.727,98.9677,322.761,595.521,609.037,688.536,211.023,135.335,448.584,608.436,682.299,222.152,251.745,542.203,598.369,678.996,256.775,445.819,567.638,617.578,461.674,68.1832,323.959,551.959,635.144,676.826,108.569
12,0.109508,0.0926339,0.0448863,0.13218,0.249046,0.16975,0.141068,0.186041,0.148861,0.162584,0.164257,0.13064,0.118177,0.1454,0.194161,0.159371,0.17017,0.221301,0.13269,0.20706,0.145773,0.139634,0.122583,0.226101,0.312773,0.545594,0.396139,0.264,0.216835,0.0967501,0.154862,0.188165,0.0823008,0.150395,0.190028,0.174267,0.184159,0.194194,0.201147,0.323644,0.394224,0.372184,0.401295,0.442253,0.550741,0.524828,0.499728,0.426258,0.350561,0.201361,0.212486,0.785198,0.561032,0.371808,0.269182,0.0868713,0.192171,0.175998,0.217273,0.22345,0.225449,0.163064,0.221485,0.195143,0.253799,0.323843,0.48195,0.479076,0.427993,0.426777,0.423253,0.503064,0.616417,0.650503,0.431136,0.464345,0.430594,0.576052,0.651215,0.644077,0.673704,0.639984,0.64133,0.695667,0.657703,0.575657,0.598939,0.703728,0.61967,0.634215,0.754281,0.692714,0.684998,0.667398,0.667359,0.656884,0.741508,0.746898,0.737546,0.714375,0.760718,0.733818,0.755695,0.745845,0.718281,0.751101,0.729348,0.740239,0.754495,0.751036,0.788391,0.738414,0.725379,0.728808,0.720128,0.726805,0.750492,0.59945,0.591138,0.541633,0.568863,0.58191,0.55061,1.15076,1.00631,0.765655,0.385475,27.928,498.659,610.515,624.636,55.6823,374.216,568.033,613.069,587.686,189.405,386.618,492.286,646.951,562.383,89.8916,293.583,593.894,523.337,674.689,199.363,187.337,445.755,610.21,723.85,214.419,288.753,573.237,555.677,671.715,206.32,473.45,618.218,635.822,450.029,87.4686,342.505,524.735,646.64,668.151,94.4173
13,0.109638,0.154993,0.113866,0.165947,0.231737,0.158517,0.188034,0.207221,0.158077,0.17829,0.218534,0.155062,0.14696,0.18847,0.137977,0.139209,0.129357,0.144026,0.150601,0.165193,0.213926,0.162876,0.226919,0.261921,0.349139,0.616099,0.399037,0.249708,0.149058,0.114711,0.121622,0.198535,0.108902,0.127179,0.16325,0.167353,0.16735,0.175174,0.220193,0.336924,0.379565,0.395015,0.412679,0.466591,0.504215,0.495648,0.486919,0.420474,0.339914,0.159783,0.149977,0.74535,0.559027,0.367093,0.241505,0.139369,0.217682,0.20037,0.262581,0.183636,0.179264,0.21173,0.235185,0.203689,0.246807,0.406936,0.457324,0.481786,0.374707,0.453485,0.448164,0.446839,0.642942,0.689111,0.450692,0.454835,0.431141,0.542605,0.640736,0.650528,0.634549,0.643452,0.694511,0.7,0.655005,0.659084,0.618979,0.585433,0.65726,0.674067,0.692565,0.64056,0.697039,0.706839,0.727087,0.7158,0.737857,0.744253,0.723613,0.690533,0.70835,0.71281,0.707539,0.767051,0.692735,0.727434,0.746845,0.718284,0.723832,0.72675,0.738198,0.716652,0.68377,0.75329,0.72999,0.729763,0.74373,0.550557,0.553334,0.506282,0.586366,0.52228,0.513058,1.13612,0.977917,0.737153,0.366386,33.6785,474.895,636.427,628.148,29.2611,400.4,483.986,587.937,611.857,210.987,374.567,462.661,657.893,524.514,91.2938,342.447,584.277,533.257,660.607,203.616,164.635,458.298,647.453,634.423,187.46,288.666,557.926,578.651,656.99,258.854,462.865,599.447,602.272,517.958,117.955,339.713,546.741,638.984,709.907,125.827
14,0.14382,0.153236,0.0777473,0.18065,0.265525,0.148764,0.139583,0.200303,0.160828,0.157988,0.155054,0.170051,0.109003,0.174284,0.215928,0.133836,0.148622,0.124967,0.138547,0.184955,0.190329,0.170797,0.135315,0.193646,0.327529,0.532627,0.414662,0.221104,0.176674,0.131563,0.140444,0.172824,0.0877296,0.142122,0.148099,0.155809,0.155274,0.148564,0.134889,0.337104,0.422349,0.399786,0.397561,0.463662,0.548242,0.510165,0.498497,0.46817,0.376105,0.214862,0.173735,0.769229,0.61029,0.408104,0.257897,0.13309,0.16371,0.156169,0.173066,0.196209,0.181323,0.187783,0.264358,0.194366,0.252121,0.369437,0.444874,0.503159,0.435053,0.409034,0.422048,0.537261,0.604035,0.64046,0.416248,0.446844,0.484279,0.547542,0.668125,0.669226,0.676609,0.646519,0.660876,0.699949,0.61787,0.648038,0.658589,0.657221,0.62719,0.633674,0.722895,0.680299,0.739135,0.677345,0.626039,0.702512,0.739989,0.751759,0.718057,0.710273,0.739198,0.79381,0.702025,0.692007,0.704885,0.753258,0.737757,0.734956,0.798336,0.734055,0.732815,0.740739,0.745692,0.661887,0.716409,0.701966,0.714333,0.595211,0.56603,0.59587,0.569012,0.609708,0.484673,1.08629,0.973125,0.767358,0.40026,41.9694,481.767,653.866,673.472,6.72426,453.719,564.392,566.198,618.404,172.796,340.857,432.566,665.487,565.09,116.41,307.952,566.672,527.694,643.43,160.019,186.564,445.95,565.464,687.635,239.395,302.465,557.207,616.119,703.86,262.877,460.992,611.153,553.412,489.127,95.5147,301.713,546.261,640.05,705.978,143.783
15,0.117068,0.149173,0.0488255,0.128332,0.267502,0.1662,0.128668,0.1692,0.158945,0.141767,0.22409,0.162828,0.16064,0.161602,0.165566,0.178742,0.19835,0.139696,0.150238,0.23009,0.187085,0.117981,0.189657,0.210068,0.363473,0.543785,0.399022,0.248255,0.0923595,0.153339,0.165421,0.182788,0.10555,0.101458,0.137808,0.159773,0.180689,0.170904,0.186666,0.300271,0.363365,0.383913,0.435062,0.419552,0.526898,0.440368,0.47078,0.468337,0.34152,0.207365,0.140403,0.80714,0.565479,0.460202,0.238058,0.153826,0.220177,0.183133,0.230295,0.210792,0.194433,0.192893,0.29514,0.247115,0.248658,0.333312,0.450582,0.480346,0.398305,0.46259,0.443495,0.512798,0.578781,0.659633,0.448675,0.43711,0.449675,0.594411,0.636994,0.651325,0.642165,0.613285,0.626293,0.706768,0.637197,0.641217,0.631255,0.636891,0.664775,0.677903,0.68765,0.695618,0.685006,0.691292,0.684831,0.671039,0.756587,0.688442,0.735163,0.747888,0.690728,0.691058,0.67542,0.705008,0.708598,0.737086,0.750082,0.735548,0.743543,0.705699,0.811337,0.752957,0.742033,0.716662,0.73651,0.705343,0.670258,0.586063,0.544815,0.577371,0.595845,0.587242,0.542352,1.18104,1.01479,0.728038,0.422816,15.2819,486.293,675.316,675.561,68.728,417.802,548.825,617.193,570.481,158.165,407.877,506.591,660.636,575.861,87.098,281.427,570.719,544.574,675.052,151.972,120.091,469.754,644.173,653.055,220.87,302.313,556.589,586.368,705.651,245.088,462.695,622.199,627.145,572.238,84.7353,343.338,567.383,601.527,715.143,100.784
16,0.145628,0.0930159,0.126741,0.173569,0.263192,0.178656,0.162454,0.184301,0.121485,0.155355,0.185808,0.171516,0.164694,0.154852,0.165139,0.154408,0.147162,0.136194,0.121775,0.247579,0.146602,0.140574,0.163274,0.278522,0.358949,0.610424,0.386752,0.255705,0.236891,0.0998922,0.143406,0.130086,0.137533,0.138522,0.156844,0.171558,0.184209,0.141533,0.195005,0.311616,0.37236,0.385738,0.400484,0.470641,0.467884,0.452816,0.437871,0.391491,0.338196,0.174196,0.178912,0.787247,0.583562,0.416555,0.230152,0.111307,0.179385,0.251605,0.169361,0.220513,0.177,0.182178,0.182255,0.155322,0.221493,0.392853,0.440301,0.510378,0.402307,0.428167,0.432135,0.50848,0.635689,0.634363,0.409673,0.438357,0.465806,0.556779,0.671448,0.634792,0.694216,0.653003,0.64967,0.682195,0.663561,0.647775,0.651937,0.646673,0.644577,0.691638,0.68954,0.706115,0.610133,0.697601,0.658878,0.70805,0.770757,0.696815,0.744829,0.710371,0.724944,0.717224,0.736352,0.763439,0.722978,0.710928,0.731079,0.712558,0.71751,0.694816,0.772247,0.751649,0.723096,0.748416,0.708753,0.74228,0.703287,0.55558,0.599435,0.536542,0.58163,0.593896,0.482354,1.15124,0.985851,0.813123,0.445954,13.1995,511.194,673.026,665.23,28.5627,418.542,558.541,591.001,559.247,175.382,326.464,444.773,650.213,562.767,108.19,324.508,572.366,535.508,626.645,195.08,172.855,483.429,601.306,650.6,222.345,278.563,547.141,605.096,678.307,298.104,441.625,586.086,643.031,534.765,83.582,343.842,521.646,603.602,638.779,165.886
17,0.131499,0.129068,0.123181,0.168805,0.233856,0.164959,0.163214,0.177732,0.157789,0.171674,0.159701,0.190539,0.117543,0.183784,0.147344,0.168893,0.140624,0.190123,0.159101,0.206875,0.166834,0.173479,0.17845,0.219113,0.297664,0.566623,0.392577,0.234805,0.160666,0.106225,0.178296,0.167131,0.0799992,0.133392,0.221143,0.134421,0.209132,0.190742,0.175564,0.350974,0.334831,0.423548,0.374998,0.466929,0.536339,0.485514,0.527656,0.454735,0.363253,0.239666,0.138513,0.756697,0.519478,0.418728,0.245085,0.125698,0.223917,0.213154,0.20106,0.214047,0.254807,0.188242,0.269904,0.235691,0.215042,0.35438,0.47684,0.506403,0.422446,0.481271,0.450145,0.4756,0.608018,0.624534,0.451652,0.43449,0.450041,0.546588,0.660522,0.642468,0.663736,0.627019,0.678666,0.693218,0.660421,0.651741,0.663517,0.626407,0.620606,0.60701,0.691973,0.629105,0.676962,0.693143,0.711819,0.729936,0.76304,0.729055,0.746701,0.73152,0.723714,0.706225,0.698068,0.711339,0.699355,0.777895,0.737252,0.752562,0.683057,0.711423,0.748753,0.709209,0.658033,0.70905,0.712867,0.683109,0.701516,0.537464,0.572771,0.562383,0.607339,0.540042,0.534086,1.14226,0.975521,0.762667,0.389303,21.2005,548.228,674.228,630.813,73.7742,453.003,508.053,597.045,603.645,165.785,362.537,471.169,652.278,552.024,86.263,317.929,577.08,529.794,678.608,180.143,153.513,482.319,602.136,694.76,169.967,293.033,586.522,570.302,621.857,280.143,453.351,612.218,604.306,539.376,104.237,327.99,544.51,627.855,712.451,106.283
18,0.134885,0.0971252,0.0965235,0.16745,0.229912,0.159915,0.143291,0.175939,0.185883,0.162648,0.245285,0.21921,0.121702,0.222117,0.17875,0.179626,0.160738,0.130498,0.205228,0.172659,0.202936,0.173503,0.216224,0.228973,0.333585,0.611088,0.384911,0.24328,0.179286,0.113405,0.168937,0.206405,0.100491,0.136678,0.165372,0.165885,0.162109,0.164908,0.190673,0.287686,0.437209,0.408434,0.403731,0.454943,0.576353,0.53002,0.494063,0.448132,0.306315,0.238392,0.14551,0.7275,0.572321,0.452832,0.271574,0.153679,0.199705,0.25323,0.20338,0.201962,0.211813,0.166923,0.240966,0.193806,0.299029,0.371087,0.510202,0.519529,0.37848,0.419294,0.421008,0.46873,0.569857,0.647645,0.439415,0.48404,0.446272,0.594603,0.633039,0.638303,0.630463,0.657546,0.630657,0.726019,0.664094,0.634982,0.617136,0.65749,0.672572,0.653937,0.708591,0.667526,0.684526,0.688782,0.711911,0.670185,0.738763,0.756811,0.73205,0.741026,0.741994,0.728853,0.719681,0.715729,0.744217,0.721515,0.75236,0.776185,0.739018,0.738061,0.778036,0.680325,0.735083,0.760676,0.735638,0.715706,0.717632,0.518363,0.58548,0.540612,0.623521,0.566015,0.557471,1.15266,1.00196,0.818326,0.382455,-5.68713,463.719,666.323,644.033,29.756,389.576,520.742,634.561,542.708,176.248,371.821,419.348,648.046,609.613,126.779,345.852,553.71,555.493,642.286,193.441,171.791,460.824,605.276,663.305,274.794,293.603,576.691,571.125,676.34,259.715,427.454,604.184,619.47,478.306,78.5643,339.629,544.644,609.214,649.419,93.6673
19,0.134232,0.105469,0.0860594,0.158361,0.207095,0.156055,0.210416,0.248657,0.170897,0.119276,0.202792,0.191634,0.162099,0.168032,0.146565,0.151936,0.200665,0.185901,0.152807,0.158114,0.1737,0.162396,0.142778,0.21868,0.326327,0.554549,0.38184,0.258292,0.167671,0.111745,0.151893,0.170619,0.143229,0.154204,0.163765,0.153588,0.105092,0.0986044,0.156011,0.317521,0.395942,0.416593,0.380083,0.384399,0.519558,0.485752,0.508483,0.461557,0.346131,0.179439,0.17037,0.732333,0.542608,0.418394,0.242818,0.071895,0.216569,0.226454,0.195248,0.226777,0.221897,0.184366,0.248665,0.205431,0.250922,0.435505,0.426761,0.476001,0.365407,0.442416,0.479686,0.472754,0.571612,0.578,0.437987,0.454155,0.447722,0.53895,0.686215,0.661107,0.663833,0.66516,0.678983,0.656492,0.636796,0.648217,0.684033,0.692413,0.638367,0.64442,0.659207,0.740891,0.731888,0.68443,0.663492,0.681179,0.721719,0.734711,0.710326,0.6983,0.720841,0.703092,0.755308,0.700039,0.754075,0.740527,0.704179,0.721619,0.673387,0.75046,0.740417,0.729759,0.716488,0.722926,0.700258,0.728638,0.735777,0.523273,0.552971,0.579205,0.581685,0.54656,0.526463,1.14936,0.98226,0.750915,0.423671,25.5949,475.045,667.004,655.658,43.3237,434.396,527.85,587.577,653.544,145.7,418.946,482.403,622.909,637.916,86.5759,358.683,605.758,576.428,618.596,157.99,145.65,424.345,641.063,637.412,192.554,326.341,543.393,575.417,721.031,251.91,463.266,580.005,595.436,543.154,98.1648,323.873,499.538,674.312,689.096,126.659
20,0.129814,0.114409,0.0718498,0.132444,0.27156,0.120846,0.171195,0.240546,0.159689,0.164887,0.16391,0.181211,0.190137,0.187395,0.180346,0.170779,0.192601,0.190821,0.168698,0.159968,0.166625,0.147652,0.165069,0.29389,0.349972,0.592683,0.399757,0.246748,0.182611,0.101143,0.166489,0.134841,0.124924,0.107955,0.164337,0.163813,0.173021,0.13963,0.155258,0.27985,0.40977,0.391346,0.413184,0.41801,0.549925,0.474549,0.460833,0.489138,0.428133,0.179832,0.142145,0.753836,0.517145,0.425224,0.222288,0.137909,0.168467,0.16727,0.194959,0.207091,0.192589,0.197718,0.244942,0.163936,0.252662,0.334507,0.427718,0.461808,0.464368,0.449697,0.420786,0.510256,0.594687,0.639573,0.51916,0.428287,0.454135,0.55872,0.614152,0.663208,0.694392,0.619263,0.684632,0.714966,0.658009,0.668729,0.639525,0.626363,0.60162,0.653642,0.691604,0.701042,0.661382,0.66328,0.663668,0.698333,0.699574,0.765999,0.724461,0.716978,0.722297,0.746419,0.690968,0.717964,0.744175,0.756503,0.759519,0.753279,0.735446,0.723319,0.772082,0.724782,0.715937,0.721552,0.694215,0.730103,0.744355,0.55325,0.57728,0.566599,0.546441,0.575063,0.515294,1.12828,0.952012,0.782595,0.381973,21.695,471.559,646.212,691.112,18.2115,436.736,539.183,605.271,631.716,207.985,374.658,506.036,655.095,595.894,84.629,380.609,591.842,493.745,661.595,161.675,151.043,477.564,613.642,659.248,211.512,295.62,544.684,569.528,675.584,243.642,474.085,595.138,610.346,496.23,70.5278,329.872,523.117,657.602,712.924,134.681
21,0.110858,0.106013,0.121734,0.153968,0.217482,0.156691,0.157309,0.193491,0.117769,0.152861,0.156795,0.14985,0.186898,0.152457,0.201681,0.183231,0.103851,0.208222,0.218677,0.201166,0.166559,0.1262,0.182675,0.250275,0.329082,0.613456,0.432545,0.213474,0.123222,0.10933,0.202504,0.158767,0.0897375,0.13373,0.195828,0.180219,0.148915,0.172216,0.158401,0.344363,0.430285,0.376397,0.353981,0.498175,0.548177,0.522841,0.499061,0.442366,0.383216,0.205804,0.17399,0.776606,0.526403,0.399148,0.289356,0.105455,0.207343,0.239203,0.16769,0.18263,0.228028,0.182863,0.304739,0.198068,0.259125,0.374337,0.431687,0.526705,0.368785,0.465351,0.443943,0.483966,0.63598,0.654275,0.466043,0.499095,0.455928,0.528889,0.676549,0.65275,0.689002,0.626893,0.646542,0.66433,0.672109,0.690634,0.650665,0.668311,0.6329,0.617934,0.684274,0.705352,0.712943,0.708667,0.661224,0.686396,0.712393,0.706537,0.751486,0.733441,0.74169,0.757703,0.767023,0.686594,0.689326,0.66741,0.739647,0.698176,0.714357,0.70375,0.755062,0.69389,0.722353,0.718347,0.760631,0.72306,0.716193,0.608236,0.56234,0.584685,0.580452,0.562939,0.490563,1.12832,0.984324,0.822256,0.364361,23.1415,472.839,681.966,604.283,37.1197,409.602,545.13,597.259,615.562,177.935,372.838,473.762,713.079,609.245,59.2624,366.488,575.908,603.57,663.549,173.84,159.903,464.372,630.898,726.91,232.655,231.935,541.891,569.354,643.462,241.868,424.988,588.034,655.989,546.892,85.2946,290.362,523.387,631.686,712.029,122.078
22,0.115042,0.123809,0.0625049,0.141766,0.220369,0.193134,0.183505,0.176488,0.110088,0.122067,0.211443,0.202267,0.158412,0.21697,0.163491,0.157302,0.220397,0.189942,0.171817,0.200762,0.145519,0.164459,0.188991,0.237606,0.333427,0.552536,0.39425,0.281871,0.136733,0.193394,0.1753,0.10581,0.14328,0.132556,0.137651,0.146896,0.191798,0.187792,0.172059,0.328006,0.436791,0.415773,0.431302,0.497658,0.556681,0.469581,0.477813,0.440879,0.360288,0.230437,0.158787,0.786596,0.564212,0.429812,0.266354,0.137801,0.238596,0.194706,0.208912,0.172031,0.175538,0.16203,0.295999,0.228001,0.212536,0.381572,0.425009,0.490181,0.344747,0.446786,0.420957,0.464168,0.613189,0.641005,0.483341,0.456987,0.455726,0.563379,0.649956,0.637457,0.637522,0.646264,0.634802,0.648122,0.66998,0.680701,0.639872,0.643666,0.678602,0.641241,0.678753,0.697745,0.695449,0.695732,0.700414,0.678108,0.739307,0.784842,0.692614,0.755354,0.745015,0.702252,0.730224,0.701638,0.723498,0.732831,0.735999,0.730187,0.772756,0.731806,0.761853,0.717598,0.713403,0.709579,0.721495,0.746618,0.748348,0.551425,0.57257,0.615258,0.570957,0.53777,0.519358,1.11448,0.955849,0.790227,0.422623,55.067,458.043,595.314,680.67,86.411,417.967,517.451,641.397,626.716,193.936,351.082,471.211,651.046,564.516,106.313,378.943,624.425,557.435,658.009,153.353,187.118,477.561,609.673,674.425,242.249,284.195,537.692,606.961,673.271,270.013,451.966,608.686,609.397,497.72,89.0678,319.176,556.056,663.965,691.027,95.575
23,0.10354,0.127302,0.0406124,0.167823,0.261791,0.155605,0.136638,0.154724,0.146587,0.156177,0.189397,0.225802,0.122224,0.173198,0.155585,0.176555,0.171802,0.184258,0.195023,0.197409,0.14349,0.126725,0.164569,0.20898,0.315478,0.583976,0.409437,0.211862,0.167696,0.138361,0.119817,0.188391,0.125593,0.0769612,0.177811,0.177813,0.128358,0.185693,0.162987,0.352967,0.417688,0.43526,0.432292,0.466628,0.553192,0.481556,0.483589,0.403786,0.314543,0.197936,0.186012,0.815097,0.54026,0.411106,0.267935,0.107423,0.202543,0.2027,0.176387,0.196048,0.211443,0.175728,0.252166,0.205952,0.268038,0.355564,0.423851,0.467838,0.4021,0.413082,0.422893,0.48898,0.597449,0.598784,0.425129,0.417175,0.417105,0.593687,0.677427,0.574936,0.664355,0.61146,0.657994,0.66831,0.670183,0.665924,0.656331,0.625455,0.661695,0.603938,0.660982,0.688659,0.66184,0.716596,0.712242,0.702001,0.756056,0.73145,0.732663,0.717057,0.706444,0.723741,0.745002,0.749172,0.751086,0.702728,0.778642,0.719068,0.715909,0.741686,0.752703,0.739217,0.686104,0.733205,0.735187,0.680558,0.737921,0.606485,0.566438,0.598036,0.54509,0.531241,0.521779,1.13433,0.958591,0.821572,0.368996,46.7077,500.719,653.746,645.79,47.4915,399.972,493.092,586.386,605.804,171.359,385.043,459.942,691.712,591.048,30.1776,379.422,591.717,529.266,654.712,186.578,156.167,519.871,605.133,673.174,215.894,291.106,557.589,563.659,659.06,259.341,426.748,583.384,605.84,482.423,72.4738,334.91,524.251,631.343,682.698,111.183
24,0.132618,0.0965699,0.0820992,0.169625,0.232753,0.143532,0.162675,0.214299,0.191524,0.183825,0.214306,0.180289,0.139363,0.14283,0.128091,0.121067,0.174593,0.143353,0.178172,0.192139,0.145944,0.190493,0.211789,0.261282,0.328184,0.549988,0.397877,0.27616,0.190492,0.147403,0.187685,0.128074,0.131456,0.0985942,0.121418,0.146442,0.14444,0.163797,0.144243,0.338364,0.431043,0.402387,0.399051,0.449748,0.568695,0.455733,0.465683,0.44307,0.360328,0.201845,0.167886,0.76649,0.57033,0.41879,0.254849,0.119767,0.201141,0.182071,0.150284,0.207549,0.215394,0.195263,0.227739,0.163926,0.263594,0.331611,0.455369,0.479577,0.399127,0.465113,0.407418,0.512791,0.618755,0.649236,0.470868,0.446866,0.46999,0.610148,0.611178,0.645498,0.629022,0.653915,0.634338,0.713269,0.638326,0.63892,0.65079,0.660038,0.658315,0.662369,0.715544,0.660609,0.693245,0.677399,0.699286,0.722192,0.725573,0.696105,0.744638,0.728824,0.71744,0.729418,0.709734,0.725126,0.714299,0.676102,0.751942,0.686614,0.717357,0.735682,0.782333,0.728486,0.732164,0.67928,0.742591,0.718012,0.756279,0.557618,0.559625,0.555636,0.567503,0.568571,0.539166,1.16145,0.961859,0.757196,0.383494,55.5893,489.821,693.528,630.684,12.1422,412.983,506.612,635.538,592.296,192.023,376.44,437.246,620.362,619.194,33.6377,357.734,615.042,542.027,604.717,187.681,145.345,480.356,600.401,656.048,235.833,274.749,553.487,543.349,611.179,225.198,442.323,606.392,636.528,525.383,80.3386,320.029,512.656,604.335,711.118,105.151
