 Tordera                   SWAT+ Jul 2 2024        MODULAR Rev 2024.61.0.1                                
   jday   mon   day    yr   unit  gis_id  name                     lai       bioms       yield     residue     sol_tmp       strsw       strsa     strstmp       strsn       strsp       strss        nplt       percn       pplnt         tmx         tmn       tmpav     solarad      wndspd        rhum     phubas0     lai_max      bm_max     bm_grow       c_gro
                                                             m**2/m**2        kgha        kgha        kgha        degc         ---         ---         ---         ---         ---         ---        kgha        kgha        kgha        degc        degc        degc      mj/m^2         m/s        frac        degc   m**2/m**2       kg/ha       kg/ha       kg/ha
   366    12    31  2000     915     915  hru0915                2.947   49873.551       0.000    3353.775      15.141     129.043     234.558     135.812       0.000       0.000       0.000      70.499     320.699      10.916      19.952      10.677      15.315      16.572       3.360       0.783       0.452       0.000       0.000       0.000       0.000
   366    12    31  2000     916     916  hru0916                2.875   52776.852       0.000    3421.244      15.129     152.901       0.000     135.812       0.000       0.000       0.000      78.084       0.000      12.093      19.952      10.677      15.315      16.572       3.360       0.783       0.452       0.000       0.000       0.000       0.000
   366    12    31  2000     917     917  hru0917                2.876   52782.676       0.000    3421.362      15.134     152.823       0.000     135.812       0.000       0.000       0.000      78.098       0.000      12.095      19.952      10.677      15.315      16.572       3.360       0.783       0.452       0.000       0.000       0.000       0.000
   366    12    31  2000     918     918  hru0918                2.898   51107.887       0.000    3394.144      15.132     141.128     105.862     135.812       0.000       0.000       0.000      74.780     124.737      11.579      19.952      10.677      15.315      16.572       3.360       0.783       0.452       0.000       0.000       0.000       0.000
   366    12    31  2000     919     919  hru0919                2.883   52807.824       0.000    3423.879      15.117     152.296       0.000     135.812       0.000       0.000       0.000      78.168       0.000      12.106      19.952      10.677      15.315      16.572       3.360       0.783       0.452       0.000       0.000       0.000       0.000
   366    12    31  2000     920     920  hru0920                2.883   52810.242       0.000    3423.995      15.117     152.267       0.000     135.812       0.000       0.000       0.000      78.174       0.000      12.107      19.952      10.677      15.315      16.572       3.360       0.783       0.452       0.000       0.000       0.000       0.000
   366    12    31  2000     921     921  hru0921                2.813   52715.246       0.000    3414.081      15.119     156.197       0.000     135.812       0.000       0.000       0.000      78.036       0.000      12.086      19.952      10.677      15.315      16.572       3.360       0.783       0.452       0.000       0.000       0.000       0.000
   366    12    31  2000     922     922  hru0922                2.888   52809.750       0.000    3423.875      15.110     151.908       0.000     135.812       0.000       0.000       0.000      78.145       0.000      12.102      19.952      10.677      15.315      16.572       3.360       0.783       0.452       0.000       0.000       0.000       0.000
   366    12    31  2000     923     923  hru0923                2.888   52814.152       0.000    3424.102      15.110     151.851       0.000     135.812       0.000       0.000       0.000      78.156       0.000      12.104      19.952      10.677      15.315      16.572       3.360       0.783       0.452       0.000       0.000       0.000       0.000
   366    12    31  2000     924     924  hru0924                2.888   52814.137       0.000    3424.101      15.110     151.852       0.000     135.812       0.000       0.000       0.000      78.156       0.000      12.104      19.952      10.677      15.315      16.572       3.360       0.783       0.452       0.000       0.000       0.000       0.000
   366    12    31  2000     925     925  hru0925                2.939   52626.832       0.000    3431.822      15.117     141.892      48.805     135.812       0.000       0.000       0.000      78.131     172.622      12.098      19.952      10.677      15.315      16.572       3.360       0.783       0.452       0.000       0.000       0.000       0.000
   366    12    31  2000     926     926  hru0926                3.190   50181.461       0.000    3386.062      15.115      71.907     228.289     135.812       0.000       0.000       0.000      71.344     454.262      11.045      19.952      10.677      15.315      16.572       3.360       0.783       0.452       0.000       0.000       0.000       0.000
