 Tordera                   SWAT+ Jul 2 2024        MODULAR Rev 2024.61.0.1                                
   jday   mon   day    yr   unit  gis_id  name                     lai       bioms       yield     residue     sol_tmp       strsw       strsa     strstmp       strsn       strsp       strss        nplt       percn       pplnt         tmx         tmn       tmpav     solarad      wndspd        rhum     phubas0     lai_max      bm_max     bm_grow       c_gro
   365    12    31  2001    1284    1284  hru1284                2.813   55094.703       0.000    2638.950      15.133     103.026       0.000     130.691       0.000       0.000       0.000      87.058       0.000      13.471      20.177      10.831      15.504      16.580       3.498       0.761       0.463       0.000       0.000       0.000       0.000
   365    12    31  2001    1285    1285  hru1285                2.813   55093.516       0.000    2638.895      15.133     103.035       0.000     130.691       0.000       0.000       0.000      87.053       0.000      13.471      20.177      10.831      15.504      16.580       3.498       0.761       0.463       0.000       0.000       0.000       0.000
   365    12    31  2001    1286    1286  hru1286                2.200   45498.289       0.000    2366.878      15.070      57.773       6.334     118.758      35.752       0.000       0.000     509.719      41.400     121.746      20.177      10.831      15.504      16.580       3.498       0.761       0.463       0.000       0.000       0.000       0.000
   365    12    31  2001    1287    1287  hru1287                2.231   42338.715       0.000    2309.241      15.094      53.657      62.094     118.758      62.281       0.000       0.000     428.371      98.064     111.543      20.177      10.831      15.504      16.580       3.498       0.761       0.463       0.000       0.000       0.000       0.000
   365    12    31  2001    1288    1288  hru1288                2.238   44573.594       0.000    2365.575      15.098      41.241      56.698     118.758      73.505       0.000       0.000     438.377      92.139     120.032      20.177      10.831      15.504      16.580       3.498       0.761       0.463       0.000       0.000       0.000       0.000
   365    12    31  2001    1289    1289  hru1289                2.334   18833.223       0.000    1453.767      15.297       0.000     269.901     118.758       0.000       0.000       0.000     217.414     331.544      30.885      20.177      10.831      15.504      16.580       3.498       0.761       0.463       0.000       0.000       0.000       0.000
   365    12    31  2001    1290    1290  hru1290                2.334   19557.568       0.000    1496.736      15.303       0.000     262.833     118.758       0.000       0.000       0.000     270.705     262.157      38.458      20.177      10.831      15.504      16.580       3.498       0.761       0.463       0.000       0.000       0.000       0.000
   365    12    31  2001    1291    1291  hru1291                1.993   36931.477       0.000    2005.258      15.075      81.217       0.000     118.758       0.000       0.000       0.000     666.528       0.000      94.722      20.177      10.831      15.504      16.580       3.498       0.761       0.463       0.000       0.000       0.000       0.000
   365    12    31  2001    1292    1292  hru1292                2.028   38385.289       0.000    2024.322      15.082      79.267       0.000     118.758       0.000       0.000       0.000     690.939       0.000      98.190      20.177      10.831      15.504      16.580       3.498       0.761       0.463       0.000       0.000       0.000       0.000
   365    12    31  2001    1293    1293  hru1293                2.026   38339.766       0.000    2023.024      15.083      79.449       0.000     118.758       0.000       0.000       0.000     689.400       0.000      97.971      20.177      10.831      15.504      16.580       3.498       0.761       0.463       0.000       0.000       0.000       0.000
   365    12    31  2001    1294    1294  hru1294                2.029   38390.617       0.000    2024.466      15.082      79.247       0.000     118.758       0.000       0.000       0.000     691.104       0.000      98.214      20.177      10.831      15.504      16.580       3.498       0.761       0.463       0.000       0.000       0.000       0.000
   365    12    31  2001    1295    1295  hru1295                2.511   53866.527       0.000    2558.392      15.109     119.475       0.000     130.691       0.000       0.000       0.000      82.519      93.250      12.769      20.177      10.831      15.504      16.580       3.498       0.761       0.463       0.000       0.000       0.000       0.000
   365    12    31  2001    1296    1296  hru1296                2.609   52257.773       0.000    2534.939      15.120      83.262      70.954     130.691       0.000       0.000       0.000      81.466     168.155      12.606      20.177      10.831      15.504      16.580       3.498       0.761       0.463       0.000       0.000       0.000       0.000
