 Osu                       SWAT+ Apr 12 2023       MODULAR Rev 2023.60.5.6                                
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null      salt_stor      pest_stor         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        salt_in        pest_in        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null       salt_out       pest_out     water_temp
                                                                      ha            m^3            m^3            m^3             m^3           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                            kg             mg          m^3/s           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                            kg             mg          m^3/s           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                            kg             mg           degc
   365    12    31  2015      11      16  cha16                0.3218E+01     0.2748E+05     0.1485E+05     0.4964E+05     0.1235E+05     0.1291E-01     0.2801E-01     0.7425E-01     0.1496E+02     0.2184E+01     0.0000E+00     0.4145E-02     0.1877E-01     0.0000E+00     0.1581E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4887E+01     0.0000E+00     0.0000E+00     0.1966E+00     0.2165E+03     0.6813E+02     0.4955E+02     0.1113E+05     0.7525E+03     0.0000E+00     0.9456E+01     0.1895E+02     0.0000E+00     0.5821E+05     0.1154E+01     0.8557E+00     0.8289E+00     0.1735E+01     0.1396E+01     0.0000E+00     0.4477E+01     0.0000E+00     0.0000E+00     0.1899E+00     0.1029E+03     0.5084E+02     0.3535E+02     0.1060E+05     0.7270E+03     0.0000E+00     0.8861E+01     0.2042E+02     0.0000E+00     0.6089E+05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4432E+01     0.0000E+00     0.0000E+00     0.4887E+01
   365    12    31  2015      12      19  cha19                0.3268E+01     0.2791E+05     0.1408E+05     0.4849E+05     0.1489E+05     0.1780E-01     0.3721E-01     0.9993E-01     0.1750E+02     0.2659E+01     0.0000E+00     0.5859E-02     0.2442E-01     0.0000E+00     0.1893E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4887E+01     0.0000E+00     0.0000E+00     0.1508E+00     0.3900E+03     0.5891E+02     0.4944E+02     0.8063E+04     0.5819E+03     0.0000E+00     0.8559E+01     0.1792E+02     0.0000E+00     0.4536E+05     0.4174E-01     0.3400E+00     0.3253E+00     0.1051E+00     0.1179E+00     0.0000E+00     0.4653E+01     0.0000E+00     0.0000E+00     0.1440E+00     0.1907E+03     0.3917E+02     0.3171E+02     0.7608E+04     0.5544E+03     0.0000E+00     0.8037E+01     0.1727E+02     0.0000E+00     0.4604E+05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4584E+01     0.0000E+00     0.0000E+00     0.4887E+01
   365    12    31  2015      13      20  cha20                0.1093E+01     0.9333E+04     0.4089E+04     0.1547E+05     0.1814E+04     0.3308E-02     0.6949E-02     0.1357E-01     0.1634E+01     0.6415E+00     0.0000E+00     0.8738E-03     0.2013E-02     0.0000E+00     0.2291E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4887E+01     0.0000E+00     0.0000E+00     0.1011E-01     0.6039E+01     0.1272E+02     0.5291E+01     0.3952E+03     0.1140E+03     0.0000E+00     0.4139E+00     0.5936E+00     0.0000E+00     0.2203E+04     0.8848E+00     0.2793E+00     0.2779E+00     0.8875E+00     0.6547E+00     0.0000E+00     0.7684E+01     0.0000E+00     0.0000E+00     0.9402E-02     0.2648E+01     0.7157E+01     0.3118E+01     0.2776E+03     0.1008E+03     0.0000E+00     0.1193E+01     0.9154E+00     0.0000E+00     0.3124E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7632E+01     0.0000E+00     0.0000E+00     0.4887E+01
   365    12    31  2015      14      23  cha23                0.6807E+00     0.5813E+04     0.2365E+04     0.9485E+04     0.2988E+04     0.3818E-02     0.8030E-02     0.2751E-01     0.3293E+01     0.1210E+01     0.0000E+00     0.1288E-02     0.4356E-02     0.0000E+00     0.3735E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4887E+01     0.0000E+00     0.0000E+00     0.5500E-02     0.2923E+01     0.3189E+01     0.3222E+01     0.2095E+03     0.7644E+02     0.0000E+00     0.4006E+00     0.3885E+00     0.0000E+00     0.9077E+03     0.2278E-01     0.3205E-01     0.3243E-01     0.4029E-01     0.2182E-01     0.0000E+00     0.1179E+02     0.0000E+00     0.0000E+00     0.4973E-02     0.1227E+01     0.1999E+01     0.1819E+01     0.1485E+03     0.6668E+02     0.0000E+00     0.3366E+00     0.5806E+00     0.0000E+00     0.1673E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1187E+02     0.0000E+00     0.0000E+00     0.4887E+01
   365    12    31  2015      15      24  cha24                0.1220E+01     0.1042E+05     0.5462E+04     0.1853E+05     0.4061E+04     0.6652E-02     0.7319E-02     0.2157E-01     0.4287E+01     0.6943E+00     0.0000E+00     0.9410E-03     0.4982E-02     0.0000E+00     0.5187E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4887E+01     0.0000E+00     0.0000E+00     0.1010E+00     0.7368E+03     0.4615E+02     0.2747E+02     0.4904E+04     0.3947E+03     0.0000E+00     0.8397E+01     0.1217E+02     0.0000E+00     0.2801E+05     0.1136E+00     0.4988E+00     0.4775E+00     0.2425E+00     0.2163E+00     0.0000E+00     0.4893E+01     0.0000E+00     0.0000E+00     0.9672E-01     0.3541E+03     0.3674E+02     0.2140E+02     0.4672E+04     0.3823E+03     0.0000E+00     0.5008E+01     0.1578E+02     0.0000E+00     0.3085E+05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4847E+01     0.0000E+00     0.0000E+00     0.4887E+01
   365    12    31  2015      16      25  cha25                0.4666E+01     0.3985E+05     0.1911E+05     0.6726E+05     0.8246E+04     0.1317E-01     0.1680E-01     0.5149E-01     0.8442E+01     0.1438E+01     0.0000E+00     0.2748E-02     0.9490E-02     0.0000E+00     0.1021E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4887E+01     0.0000E+00     0.0000E+00     0.8758E-01     0.5223E+02     0.4842E+02     0.2829E+02     0.4616E+04     0.3597E+03     0.0000E+00     0.5072E+01     0.1171E+02     0.0000E+00     0.2522E+05     0.2305E+00     0.3458E+00     0.3354E+00     0.2196E+00     0.1767E+00     0.0000E+00     0.5027E+01     0.0000E+00     0.0000E+00     0.8339E-01     0.7303E+03     0.3244E+02     0.1705E+02     0.3900E+04     0.3293E+03     0.0000E+00     0.6319E+01     0.1137E+02     0.0000E+00     0.2626E+05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4954E+01     0.0000E+00     0.0000E+00     0.4887E+01
   365    12    31  2015      17      26  cha26                0.8759E+00     0.7480E+04     0.3815E+04     0.1512E+05     0.2640E+04     0.7929E-02     0.6488E-02     0.1767E-01     0.2455E+01     0.4551E+00     0.0000E+00     0.6924E-03     0.2260E-02     0.0000E+00     0.3374E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4887E+01     0.0000E+00     0.0000E+00     0.8125E-01     0.9177E+02     0.5395E+02     0.2306E+02     0.4438E+04     0.3176E+03     0.0000E+00     0.6887E+01     0.7279E+01     0.0000E+00     0.2282E+05     0.3042E-01     0.4155E+00     0.4324E+00     0.4426E+00     0.2273E+00     0.0000E+00     0.5133E+01     0.0000E+00     0.0000E+00     0.7944E-01     0.4625E+02     0.4615E+02     0.1922E+02     0.4213E+04     0.3120E+03     0.0000E+00     0.5072E+01     0.1171E+02     0.0000E+00     0.2522E+05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5106E+01     0.0000E+00     0.0000E+00     0.4887E+01
   365    12    31  2015      18      27  cha27                0.1588E+01     0.1356E+05     0.6190E+04     0.2353E+05     0.3193E+04     0.8868E-02     0.1307E-01     0.2051E-01     0.1545E+01     0.3708E+00     0.0000E+00     0.1937E-02     0.3486E-02     0.0000E+00     0.4017E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4887E+01     0.0000E+00     0.0000E+00     0.1577E-01     0.9558E+01     0.1610E+02     0.1267E+02     0.7365E+03     0.1239E+03     0.0000E+00     0.1444E+01     0.5078E+00     0.0000E+00     0.3439E+04     0.2354E+00     0.2714E+00     0.2845E+00     0.6766E+00     0.3028E+00     0.0000E+00     0.7774E+01     0.0000E+00     0.0000E+00     0.1423E-01     0.4177E+01     0.8438E+01     0.6043E+01     0.5186E+03     0.1113E+03     0.0000E+00     0.1605E+01     0.1653E+01     0.0000E+00     0.4564E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7693E+01     0.0000E+00     0.0000E+00     0.4887E+01
   365    12    31  2015      19      29  cha29                0.1456E+01     0.1243E+05     0.5191E+04     0.1884E+05     0.4312E+04     0.1536E-01     0.2362E-02     0.4280E-01     0.4591E+01     0.6939E+00     0.0000E+00     0.3446E-03     0.5610E-03     0.0000E+00     0.5342E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4887E+01     0.0000E+00     0.0000E+00     0.4246E-01     0.3146E+02     0.1159E+02     0.1535E+02     0.2396E+04     0.1485E+03     0.0000E+00     0.1679E+01     0.4107E+00     0.0000E+00     0.1017E+05     0.2694E-01     0.3951E+00     0.3944E+00     0.4250E-01     0.2861E-01     0.0000E+00     0.6207E+01     0.0000E+00     0.0000E+00     0.3865E-01     0.1694E+02     0.6321E+01     0.8115E+01     0.2346E+04     0.1376E+03     0.0000E+00     0.1419E+01     0.1680E+01     0.0000E+00     0.1217E+05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6057E+01     0.0000E+00     0.0000E+00     0.4887E+01
   365    12    31  2015      20      30  cha30                0.1179E+01     0.1007E+05     0.4705E+04     0.1670E+05     0.2257E+04     0.1302E-01     0.2019E-02     0.1237E-01     0.1331E+01     0.3751E+00     0.0000E+00     0.2614E-03     0.8640E-03     0.0000E+00     0.2849E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4887E+01     0.0000E+00     0.0000E+00     0.3945E-01     0.4501E+02     0.1386E+02     0.1056E+02     0.2170E+04     0.1659E+03     0.0000E+00     0.1172E+01     0.2749E+01     0.0000E+00     0.1031E+05     0.1260E+00     0.2982E+00     0.2920E+00     0.2461E+00     0.1341E+00     0.0000E+00     0.6212E+01     0.0000E+00     0.0000E+00     0.3753E-01     0.4677E+02     0.1066E+02     0.7690E+01     0.1929E+04     0.1564E+03     0.0000E+00     0.1419E+01     0.2916E+01     0.0000E+00     0.1186E+05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6158E+01     0.0000E+00     0.0000E+00     0.4887E+01
   365    12    31  2015      21      31  cha31                0.9454E+00     0.8074E+04     0.1984E+04     0.1200E+05     0.1272E+04     0.4276E-02     0.1195E-02     0.3440E-02     0.8901E+00     0.1809E+00     0.0000E+00     0.1821E-03     0.3628E-03     0.0000E+00     0.1589E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4887E+01     0.0000E+00     0.0000E+00     0.5241E-02     0.3834E+01     0.1515E+01     0.1739E+01     0.2484E+03     0.6414E+02     0.0000E+00     0.2093E+00     0.5148E-01     0.0000E+00     0.1227E+04     0.3909E-01     0.5483E-01     0.5587E-01     0.8137E-01     0.4039E-01     0.0000E+00     0.1474E+02     0.0000E+00     0.0000E+00     0.4796E-02     0.1741E+01     0.8883E+00     0.9507E+00     0.1756E+03     0.5322E+02     0.0000E+00     0.1518E+00     0.2028E+00     0.0000E+00     0.1560E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1495E+02     0.0000E+00     0.0000E+00     0.4887E+01
   365    12    31  2015      22      32  cha32                0.1087E+01     0.9284E+04     0.4630E+04     0.1599E+05     0.2202E+04     0.1491E-01     0.1331E-01     0.2117E-01     0.2826E+01     0.3638E+00     0.0000E+00     0.1892E-02     0.1846E-02     0.0000E+00     0.2758E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4887E+01     0.0000E+00     0.0000E+00     0.3708E-01     0.8516E+02     0.4646E+02     0.1436E+02     0.2279E+04     0.1415E+03     0.0000E+00     0.2766E+01     0.2366E+01     0.0000E+00     0.8927E+04     0.8728E-01     0.5337E+00     0.5858E+00     0.1383E+01     0.7080E+00     0.0000E+00     0.6687E+01     0.0000E+00     0.0000E+00     0.3496E-01     0.4085E+02     0.3288E+02     0.1010E+02     0.2007E+04     0.1317E+03     0.0000E+00     0.5469E+01     0.4363E+01     0.0000E+00     0.1096E+05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6594E+01     0.0000E+00     0.0000E+00     0.4887E+01
   365    12    31  2015      23      33  cha33                0.4327E+00     0.3696E+04     0.1916E+04     0.6384E+04     0.1135E+04     0.1132E-01     0.1251E-02     0.5056E-02     0.6907E+00     0.1793E+00     0.0000E+00     0.1126E-03     0.4316E-03     0.0000E+00     0.1429E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4887E+01     0.0000E+00     0.0000E+00     0.3404E-01     0.7759E+02     0.1519E+02     0.1089E+02     0.1871E+04     0.1396E+03     0.0000E+00     0.1637E+01     0.1686E+01     0.0000E+00     0.8063E+04     0.1666E+00     0.3362E+00     0.3302E+00     0.1686E+00     0.1225E+00     0.0000E+00     0.6585E+01     0.0000E+00     0.0000E+00     0.3287E-01     0.3801E+02     0.1268E+02     0.8420E+01     0.1772E+04     0.1352E+03     0.0000E+00     0.1172E+01     0.2749E+01     0.0000E+00     0.1031E+05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6555E+01     0.0000E+00     0.0000E+00     0.4887E+01
   365    12    31  2015      24      35  cha35                0.1394E+01     0.1191E+05     0.5366E+04     0.1970E+05     0.2321E+04     0.1937E-01     0.3637E-02     0.1173E-01     0.1371E+01     0.3614E+00     0.0000E+00     0.4993E-03     0.7983E-03     0.0000E+00     0.2893E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4887E+01     0.0000E+00     0.0000E+00     0.2797E-01     0.8155E+02     0.1454E+02     0.1017E+02     0.1605E+04     0.1160E+03     0.0000E+00     0.1322E+01     0.7573E+00     0.0000E+00     0.6321E+04     0.2203E+00     0.3260E+00     0.3188E+00     0.9428E-01     0.1157E+00     0.0000E+00     0.7245E+01     0.0000E+00     0.0000E+00     0.2579E-01     0.6287E+02     0.1072E+02     0.6219E+01     0.1302E+04     0.1044E+03     0.0000E+00     0.1637E+01     0.1686E+01     0.0000E+00     0.8063E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7165E+01     0.0000E+00     0.0000E+00     0.4887E+01
   365    12    31  2015      25      36  cha36                0.1859E+01     0.1588E+05     0.3354E+04     0.2043E+05     0.2101E+04     0.7662E-02     0.8777E-02     0.5537E-02     0.1905E+01     0.5622E+00     0.0000E+00     0.1564E-02     0.2707E-02     0.0000E+00     0.2331E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4887E+01     0.0000E+00     0.0000E+00     0.3888E-02     0.4974E+01     0.5739E+01     0.2976E+01     0.2238E+03     0.6265E+02     0.0000E+00     0.6059E+00     0.1144E+00     0.0000E+00     0.2112E+03     0.1483E+00     0.1231E+00     0.1289E+00     0.3437E+00     0.1674E+00     0.0000E+00     0.2301E+02     0.0000E+00     0.0000E+00     0.3020E-02     0.1805E+01     0.2077E+01     0.7948E+00     0.1130E+03     0.3763E+02     0.0000E+00     0.4006E+00     0.3885E+00     0.0000E+00     0.9077E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2481E+02     0.0000E+00     0.0000E+00     0.4887E+01
   365    12    31  2015      26      37  cha37                0.1129E+01     0.9639E+04     0.4735E+04     0.1708E+05     0.2809E+04     0.2279E-01     0.1080E-01     0.5565E-01     0.2917E+01     0.4450E+00     0.0000E+00     0.1608E-02     0.3113E-02     0.0000E+00     0.3491E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4887E+01     0.0000E+00     0.0000E+00     0.3883E-01     0.3547E+02     0.3044E+02     0.2804E+02     0.2599E+04     0.1372E+03     0.0000E+00     0.1519E+01     0.6824E+00     0.0000E+00     0.6872E+04     0.1721E+00     0.7553E+00     0.7394E+00     0.4156E+00     0.2672E+00     0.0000E+00     0.6714E+01     0.0000E+00     0.0000E+00     0.3539E-01     0.1712E+02     0.1667E+02     0.1543E+02     0.2211E+04     0.1213E+03     0.0000E+00     0.3085E+01     0.2051E+01     0.0000E+00     0.1102E+05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6593E+01     0.0000E+00     0.0000E+00     0.4887E+01
   365    12    31  2015      27      38  cha38                0.5608E+00     0.4789E+04     0.2449E+04     0.8457E+04     0.9520E+03     0.1077E-01     0.4185E-02     0.5182E-02     0.6353E+00     0.1336E+00     0.0000E+00     0.3737E-03     0.1214E-03     0.0000E+00     0.1190E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4887E+01     0.0000E+00     0.0000E+00     0.2153E-01     0.1468E+03     0.1603E+02     0.8321E+01     0.1300E+04     0.9358E+02     0.0000E+00     0.6337E+00     0.2806E+00     0.0000E+00     0.4228E+04     0.1948E+01     0.1221E+01     0.8650E+00     0.5713E+01     0.4312E+01     0.0000E+00     0.8305E+01     0.0000E+00     0.0000E+00     0.2044E-01     0.6971E+02     0.1355E+02     0.6171E+01     0.1109E+04     0.8692E+02     0.0000E+00     0.1322E+01     0.7573E+00     0.0000E+00     0.6321E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8266E+01     0.0000E+00     0.0000E+00     0.4887E+01
   365    12    31  2015      28      40  cha40                0.9898E+00     0.8453E+04     0.4334E+04     0.1509E+05     0.1714E+04     0.1800E-01     0.2409E-02     0.8508E-02     0.1967E+01     0.2530E+00     0.0000E+00     0.3314E-03     0.5431E-03     0.0000E+00     0.2138E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4887E+01     0.0000E+00     0.0000E+00     0.3081E-01     0.1611E+03     0.2575E+02     0.1157E+02     0.1993E+04     0.1204E+03     0.0000E+00     0.2321E+01     0.4425E+00     0.0000E+00     0.6262E+04     0.6861E-01     0.4106E+00     0.4045E+00     0.1654E+00     0.1061E+00     0.0000E+00     0.7353E+01     0.0000E+00     0.0000E+00     0.2878E-01     0.7601E+02     0.1822E+02     0.7810E+01     0.1664E+04     0.1086E+03     0.0000E+00     0.2766E+01     0.2366E+01     0.0000E+00     0.8927E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7271E+01     0.0000E+00     0.0000E+00     0.4887E+01
   365    12    31  2015      29      41  cha41                0.5000E+00     0.4270E+04     0.2324E+04     0.7787E+04     0.1189E+04     0.8780E-02     0.6970E-02     0.1714E-01     0.7734E+00     0.1742E+00     0.0000E+00     0.9372E-03     0.9289E-03     0.0000E+00     0.1502E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4887E+01     0.0000E+00     0.0000E+00     0.2340E-01     0.4003E+02     0.1496E+02     0.1606E+02     0.1402E+04     0.8662E+02     0.0000E+00     0.5970E+00     0.3566E-01     0.0000E+00     0.5039E+04     0.3636E+00     0.4859E+00     0.3653E+00     0.8164E+00     0.5610E+00     0.0000E+00     0.8492E+01     0.0000E+00     0.0000E+00     0.2210E-01     0.2045E+02     0.1134E+02     0.1080E+02     0.1172E+04     0.7942E+02     0.0000E+00     0.1519E+01     0.6824E+00     0.0000E+00     0.6872E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8416E+01     0.0000E+00     0.0000E+00     0.4887E+01
   365    12    31  2015      30      42  cha42                0.8236E+00     0.7033E+04     0.2440E+04     0.9008E+04     0.1293E+04     0.1136E-01     0.2521E-01     0.3721E-01     0.1939E+01     0.1245E+00     0.0000E+00     0.3355E-02     0.1357E-02     0.0000E+00     0.1537E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4887E+01     0.0000E+00     0.0000E+00     0.1386E-01     0.1709E+02     0.3296E+02     0.2179E+02     0.1077E+04     0.5460E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5369E+01     0.1147E+01     0.8722E+00     0.3753E+01     0.4272E+01     0.0000E+00     0.1122E+02     0.0000E+00     0.0000E+00     0.1224E-01     0.7823E+01     0.1555E+02     0.9525E+01     0.7164E+03     0.4369E+02     0.0000E+00     0.3020E+01     0.7524E+00     0.0000E+00     0.3766E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1107E+02     0.0000E+00     0.0000E+00     0.4887E+01
   365    12    31  2015      31      43  cha43                0.5148E+00     0.4397E+04     0.1727E+04     0.7001E+04     0.5401E+03     0.1086E-01     0.2581E-03     0.8464E-04     0.4713E+00     0.7968E-01     0.0000E+00     0.2716E-04     0.2480E-04     0.0000E+00     0.6640E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4887E+01     0.0000E+00     0.0000E+00     0.8294E-02     0.1394E+02     0.5568E+01     0.2349E+01     0.4920E+03     0.4525E+02     0.0000E+00     0.3065E+00     0.2120E-01     0.0000E+00     0.7110E+03     0.1600E+00     0.2411E+00     0.2314E+00     0.8930E-01     0.9570E-01     0.0000E+00     0.1774E+02     0.0000E+00     0.0000E+00     0.7539E-02     0.6606E+01     0.3183E+01     0.1266E+01     0.3384E+03     0.3826E+02     0.0000E+00     0.4602E+00     0.2708E+00     0.0000E+00     0.2279E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1786E+02     0.0000E+00     0.0000E+00     0.4887E+01
   365    12    31  2015      32      44  cha44                0.4926E+00     0.4206E+04     0.2032E+04     0.8020E+04     0.6703E+03     0.7769E-02     0.4353E-03     0.3333E-02     0.6543E+00     0.1111E+00     0.0000E+00     0.6316E-04     0.4028E-04     0.0000E+00     0.8097E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4887E+01     0.0000E+00     0.0000E+00     0.1266E-01     0.3209E+02     0.5083E+01     0.1232E+02     0.1007E+04     0.4977E+02     0.0000E+00     0.2338E-01     0.6888E-05     0.0000E+00     0.1157E+04     0.2836E+00     0.3619E+00     0.3288E+00     0.4147E+00     0.3892E+00     0.0000E+00     0.1485E+02     0.0000E+00     0.0000E+00     0.1157E-01     0.1517E+02     0.3076E+01     0.5974E+01     0.6676E+03     0.3974E+02     0.0000E+00     0.4658E+00     0.9147E-01     0.0000E+00     0.3489E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1476E+02     0.0000E+00     0.0000E+00     0.4887E+01
   365    12    31  2015      33      45  cha45                0.6496E+00     0.5548E+04     0.2345E+04     0.9515E+04     0.9496E+03     0.1581E-01     0.3795E-02     0.4887E-02     0.8455E+00     0.1355E+00     0.0000E+00     0.3903E-03     0.9198E-04     0.0000E+00     0.1170E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4887E+01     0.0000E+00     0.0000E+00     0.1697E-01     0.8547E+02     0.2291E+02     0.8990E+01     0.1287E+04     0.7361E+02     0.0000E+00     0.2957E+00     0.5023E-02     0.0000E+00     0.7944E+03     0.1706E+01     0.9669E+00     0.8553E+00     0.2633E+01     0.2110E+01     0.0000E+00     0.1017E+02     0.0000E+00     0.0000E+00     0.1571E-01     0.4082E+02     0.1665E+02     0.5647E+01     0.8714E+03     0.6178E+02     0.0000E+00     0.2210E+01     0.4343E+00     0.0000E+00     0.4741E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1011E+02     0.0000E+00     0.0000E+00     0.4887E+01
   365    12    31  2015      34      46  cha46                0.2730E-01     0.2331E+03     0.1130E+03     0.3759E+03     0.1361E+02     0.5716E-03     0.4954E-03     0.2810E-03     0.2323E-01     0.1070E-02     0.0000E+00     0.7450E-05     0.2638E-32     0.0000E+00     0.1236E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4887E+01     0.0000E+00     0.0000E+00     0.5571E-02     0.1054E+02     0.1053E+02     0.1205E+02     0.4095E+03     0.1378E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3128E+01     0.8224E+00     0.4015E+00     0.2483E+01     0.2547E+01     0.0000E+00     0.4248E+02     0.0000E+00     0.0000E+00     0.5502E-02     0.1610E+02     0.1020E+02     0.9968E+01     0.2820E+03     0.1229E+02     0.0000E+00     0.1212E+00     0.3684E-04     0.0000E+00     0.1003E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4261E+02     0.0000E+00     0.0000E+00     0.4887E+01
